Origin,Supply
BarkingandDagenham,57657
Barnet,118436
Bexley,84912
Brent,101383
Bromley,118739
Camden,78187
CityofLondon,3689
Croydon,129572
Ealing,120845
Enfield,101325
Greenwich,79805
Hackney,69782
HammersmithandFulham,71927
Haringey,83316
Harrow,77669
Havering,85381
Hillingdon,92299
Hounslow,82957
Islington,70337
KensingtonandChelsea,61957
KingstonuponThames,57336
Lambeth,116105
Lewisham,101953
Merton,80066
Newham,75928
Redbridge,89671
RichmonduponThames,69403
Southwark,95799
Sutton,70449
TowerHamlets,65213
WalthamForest,85876
Wandsworth,123389
Westminster,75636
