,Barking and Dagenham,Barnet,Bexley,Brent,Bromley,Camden,City of London,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith and Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington and Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster
AbbeyRoad,24258,9608,25770,7316,25827,2205,7236,21633,12441,15023,19641,9385,5498,8450,14424,30187,20939,16216,5453,3964,18790,10441,15859,14344,16870,20375,14771,10724,19837,11360,14281,9548,2723
AbbeyWood,6950,29372,4142,30206,14097,21766,15969,22386,33646,24088,5402,15641,25675,20708,36998,12744,42986,36492,18961,23300,33311,18428,11675,26056,7542,11461,33165,14288,27218,12101,15429,23308,21002
Abbey_BarkingandDagenham,4594,24719,10495,26586,19283,18044,13249,24976,30880,18111,7834,11068,23152,15938,32991,11021,40220,33943,14388,20705,32890,17954,13321,25825,3290,5265,31815,13835,28414,9060,9407,22574,18236
Abbey_Merton,29174,23128,25831,17586,19629,15369,13942,10687,16789,28248,20595,18724,9622,21239,24147,36102,24438,15191,16802,9996,8022,7257,13859,898,21846,28514,10333,11378,6120,17075,24833,4376,11671
Abingdon,25394,13710,25311,8841,24507,6613,8250,18169,10347,19624,19182,12197,2093,12867,16368,32099,19687,12910,9052,680,14236,8105,14943,9876,18001,23064,11074,9666,15473,12620,17936,5184,3604
ActonCentral,30675,12473,31486,4973,30372,9512,13377,23321,5085,21135,25357,16357,4866,15528,10872,36905,14225,9309,12760,6664,14666,14089,21118,13367,23282,27429,8882,15841,18928,17652,21588,10005,8357
Addiscombe,25471,28690,19912,24901,10368,19839,15571,2914,25681,31135,14955,19844,17263,24199,32428,31722,33564,24155,19450,16325,16087,8799,9151,9685,19494,26771,18966,10860,7742,16215,25153,11732,16506
Addison,26792,13176,27208,7576,26222,7193,9494,19494,8683,20005,21079,13068,510,13438,15025,33201,18023,11556,9923,2345,13880,9885,16840,10533,19399,24100,9874,11563,16206,13769,18807,6234,4475
Aldborough,5462,25171,15098,29323,25544,21247,17954,31185,35042,16321,14095,14358,27365,16258,34269,9422,43033,38155,17758,25233,38537,23938,19530,31769,9301,2755,36500,19819,34398,14171,9421,27924,22448
Aldersgate,17493,14523,19071,14357,20066,5949,311,18496,17536,15388,12942,4922,9809,8477,21181,24044,26876,20599,3853,7469,20877,7429,9883,14710,10100,15269,18683,5298,18835,4565,11157,10331,4892
Aldgate,16465,15361,18162,15436,19236,6996,1039,18190,18716,15788,12033,4651,10989,9032,22228,23016,28056,21779,4592,8610,21444,7434,9053,14762,9072,14595,19720,4692,18866,3537,10760,10831,6072
